urn,school_url
URN 138797,
URN 136455,http://www.wealdgs.org
URN 118283,http://www.weald.kent.sch.uk
URN 22783,
URN 137507,
URN 138056,http://www.waynfleteinfantsschool.co.uk
URN 140680,http://www.wjaw.org.uk
URN 104616,http://www.wavertree.liverpool.sch.uk/
URN 137949,http://www.waylandacademy.org.uk
URN 137212,http://www.waycroft.co.uk/
URN 117867,http://web.wawne.eriding.net
URN 23274,http://www.actionforchildren.org.uk/our-services/the-waterside-childrens-centre
URN 100766,
URN 142219,http://www.waverley.bham.sch.uk
URN 111106,http://www.waverton.cheshire.sch.uk
URN 23467,
URN 102070,http://www.waverley-school.com
URN 143909,
URN 108453,http://www.waverleyprimary.co.uk
URN 143627,http://www.waverley-abbey.surrey.sch.uk/
URN 131397,http://www.wavendongateschool.co.uk
URN 142083,
URN 116448,http://www.wavellschool.org.uk/
URN 121343,http://www.wavell-jun.n-yorks.sch.uk
URN 136841,http://www.wedmorefirstschool.org.uk/
URN 23464,http://www.wayfield.medway.sch.uk
URN 130895,http://www.weddingtonschool.co.uk
URN 23463,http://www.liverpool.gov.uk/childrenscentres
URN 139445,http://www.webster.manchester.sch.uk
URN 138026,http://www.webheath.worcs.sch.uk
URN 113434,http://www.webbers.devon.sch.uk
URN 121540,http://www.weaverthorpe.n-yorks.sch.uk/
URN 23462,
URN 111414,http://www.weaverham.cheshire.sch.uk
URN 110142,
URN 139788,
URN 111054,http://www.weaverhamforest.cheshire.sch.uk/
URN 139200,http://www.weaversclose.leics.sch.uk
URN 139819,http://www.weaversacademy.org.uk/
URN 111167,http://www.weaver.cheshire.sch.uk/
URN 137815,http://www.weatherheadhigh.co.uk
URN 23275,http://www.westsussex.gov.uk/thewavecfc
URN 137896,http://www.schools.bedfordshire.gov.uk/schools/weatherf/index.htm
URN 114065,http://www.wearhead.durham.sch.uk/
URN 142855,http://www.weasenham.norfolk.sch.uk/
URN 118632,http://www.wateringbury.kent.sch.uk/
URN 136601,http://www.weareacademy.co.uk
URN 126068,http://www.theweald.org.uk/
URN 142578,
URN 124306,http://www.waterhouses.staffs.sch.uk
URN 131240,http://www.watergall.peterborough.sch.uk/
URN 125953,http://www.waterfieldprimary.co.uk/
URN 136148,http://www.waterheadacademy.co.uk/
URN 119199,http://www.waterfoot.lancs.sch.uk
URN 110621,http://www.waterbeach.cambs.sch.uk/
URN 119198,http://www.water.lancs.sch.uk
URN 110567,
URN 125620,http://www.waterortonprimary.co.uk/
URN 103326,http://www.watrmill.bham.sch.uk
URN 120079,http://www.waterleysprimaryschool.co.uk/
URN 141194,http://www.waterlaneprimary.co.uk/
URN 143264,http://www.waterhall.org.uk/
URN 113233,http://www.watcombe-primary.torbay.sch.uk/
URN 117348,http://www.watchlytes.herts.sch.uk
URN 140301,http://www.watchfieldprimary.co.uk
URN 108356,http://www.washingwell.gateshead.sch.uk
URN 139888,http://washwoodheath.com/
URN 107064,http://www.waterthorpe.createprimary.net/
URN 108571,http://www.watervilleprimary.org.uk/
URN 133401,http://www.watersideschool.co.uk/
URN 139693,http://www.waterwellsprimaryacademy.org.uk
URN 115899,http://www.waterside.hants.sch.uk/
URN 22931,
URN 21222,
URN 123993,http://www.waterside.stoke.sch.uk/
URN 131082,
URN 110337,http://www.waterside.bucks.sch.uk/
URN 23333,
URN 105635,http://www.watersheddingsprimary.co.uk/
URN 136066,http://www.watermoreprimary.org.uk
URN 115614,http://www.watermoorps.co.uk/
URN 116633,http://www.waterloo.hants.sch.uk
URN 141715,http://www.watermanprimaryschool.ik.org/
URN 23459,
URN 23455,http://www.washwdhn.bham.sch.uk
URN 104870,http://www.waterlooprimaryschool.co.uk
URN 138300,http://www.waterloo.blackpool.sch.uk
URN 106211,http://www.waterloo.tameside.sch.uk
URN 108865,http://washingtonschool.co.uk/
URN 103132,
URN 137977,http://www.washingboroughacademy.org
URN 105199,http://www.washacre.bolton.sch.uk
URN 138664,http://www.waseleyhills.worcs.sch.uk
URN 130835,http://www.warwickshire.ac.uk
URN 143903,http://www.warwick.surrey.sch.uk
URN 107642,http://www.warwickroad.kirklees.sch.uk/
URN 125490,http://www.warwicknurseryschool.org
URN 23458,
URN 124501,
URN 125780,http://www.warwickprep.com
URN 125781,http://www.warwickschool.org
URN 112404,http://www.warwickbridge.cumbria.sch.uk
URN 140152,http://www.warton-nethersoles-ce-school.org/
URN 119404,http://www.archhutton.lancsngfl.ac.uk/
URN 117996,http://www.warterschool.eriding.net/
URN 111299,http://www.st-barnabas.eschools.co.uk/
URN 121523,http://www.warthill.n-yorks.sch.uk/
URN 104344,http://www.warstonesprimary.uk/
URN 138887,http://www.warwickprimary.net/
URN 23454,
URN 111298,http://www.stannsce.com
URN 119853,
URN 23457,
URN 110959,http://www.warringtonroad.halton.sch.uk
URN 109562,http://www.wardenhill-jun.luton.gov.uk
URN 109570,http://www.wardenhillinfant.co.uk/
URN 23453,http://www.warwickchildrenscentre.org/
URN 136943,http://www.wardjackson.net/
URN 143431,http://www.wardgreenprimary.co.uk/
URN 103217,http://www.wardend.bham.sch.uk/
URN 112372,http://www.warcopcofeschool.co.uk/
URN 111940,http://www.warbstow.cornwall.sch.uk
URN 23452,
URN 110715,http://www.warboys.cambs.sch.uk/
URN 116475,http://www.warblington.hants.sch.uk
URN 142287,http://www.warberry-primary.torbay.sch.uk/
URN 140255,http://www.wantagece.org
URN 23451,
URN 138202,http://www.wappinghigh.org
URN 102841,http://www.wansteadchurchsch.co.uk
URN 102851,http://www.wansteadhigh.co.uk
URN 139303,http://www.wansdyke.wilts.sch.uk
URN 108986,http://www.wansdyke.bristol.sch.uk
URN 139799,http://www.wansbeckprimary.co.uk/
URN 132989,
URN 134579,http://www.walthamstowmontessori.com
URN 141748,http://walthamstowprimary.org.uk
URN 109832,http://www.wslprimary.org
URN 137760,http://walthamleas.ne-lincs.sch.uk
URN 23446,
URN 140913,http://www.waltham.leics.sch.uk/
URN 135238,
URN 23445,
URN 23444,
URN 115286,http://www.whxps.co.uk
URN 132727,http://www.walthamstow-academy.org/
URN 23443,
URN 138406,
URN 122456,http://www.walterhallsprimary.co.uk/
URN 20727,http://churchhillchildren.org
URN 108892,
URN 143001,http://www.wallacefieldsinfantschool.co.uk/
URN 142752,http://www.walterevans.derby.sch.uk
URN 139185,http://www.walkwoodms.worcs.sch.uk
URN 107094,http://www.walkleyprimaryschool.org.uk/
URN 117866,http://walkingtonschool.org
URN 117154,http://www.walkern.herts.sch.uk
URN 125135,http://www.walsh-memorial.surrey.sch.uk/
URN 122680,http://www.walkeringham.notts.sch.uk/
URN 124717,http://www.walsham.suffolk.dbprimary.com/suffolk/primary/walsham
URN 125156,http://www.walsh-junior.surrey.sch.uk
URN 108478,http://www.walkergate.newcastle.sch.uk
URN 119002,
URN 135862,http://www.walsden.calderdale.sch.uk
URN 104201,http://www.walsallwoodschool.co.uk
URN 139789,http://www.walsallstudioschool.co.uk/
URN 130456,
URN 108525,http://www.walkertechnologycollege.co.uk
URN 102007,http://www.walker.enfield.sch.uk
URN 105975,http://www.walkden.uk.com/
URN 121864,http://www.walgraveschool.org/
URN 109869,
URN 116743,http://www.walfordprimaryschool.co.uk
URN 133697,http://www.walsallacademy.com
URN 122771,http://www.walesbyschool.org.uk/
URN 136331,http://www.waleshigh.com/
URN 106883,http://www.walesprimary.co.uk/
URN 124615,http://www.waldringfield.suffolk.sch.uk
URN 143261,http://www.walderslade-pri.medway.sch.uk/
URN 137630,http://www.waldersladegirls.org.uk
URN 138461,http://www.waldegrave.richmond.sch.uk
URN 120391,http://www.carrdykefederation.co.uk/
URN 23438,
URN 142244,
URN 112475,http://www.walbrooknurseryschool.co.uk
URN 115398,http://waldenschool.co.uk
URN 130483,
URN 123710,http://www.wellspringsschool.ik.org/
URN 120865,http://www.wells-next-the-sea.norfolk.sch.uk
URN 102831,http://www.wellsprimary.co.uk
URN 116525,
URN 118568,http://www.west-borough.kent.sch.uk/
URN 121482,http://www.westburtonschool.co.uk
URN 118438,http://www.sheernesswestfederation.org.uk/
URN 123804,http://www.westmonktonprimaryschool.co.uk/
URN 116327,http://www.western.hants.sch.uk
URN 108457,http://www.newcastle.gov.uk/
URN 109899,http://www.westende.wokingham.sch.uk/
URN 137405,http://www.westerings.org
URN 140160,http://www.wmcutc.co.uk
URN 114380,http://www.westdene.brighton-hove.dbprimary.com/
URN 23479,
URN 122534,http://www.westdalejuniors.co.uk/
URN 109422,http://www.westfieldnurseryschool.org
URN 23477,http://www.wellssurestart.childrencentre.org
URN 119873,
URN 140044,http://www.westfieldprimaryacademy.co.uk
URN 119928,http://www.westfield-jun.leics.sch.uk
URN 110698,http://www.westfield.cambs.sch.uk
URN 112674,http://www.westfieldinfantschool.co.uk/
URN 103133,
URN 23514,http://www.dorsetforyou.com/childrenscentres
URN 132038,
URN 119929,http://www.westfield-inf.leics.sch.uk
URN 401857,
URN 117270,http://www.westfieldjm.herts.sch.uk
URN 133390,
URN 134742,http://www.westfield.wigan.sch.uk
URN 113960,http://www.westfield.dorset.sch.uk/
URN 23531,
URN 137203,http://www.westfieldacademy.co.uk/
URN 123951,
URN 142452,http://www.westerton.leeds.sch.uk/
URN 140049,http://www.westfield.herts.sch.uk
URN 124125,http://www.westernsprings.staffs.sch.uk/
URN 114406,http://www.western-road.eschools.co.uk/
URN 117926,http://www.westernprimary.co.uk/
URN 142220,http://www.western.n-yorks.sch.uk/
URN 116387,http://www.westerndownland.hants.sch.uk/
URN 133384,http://www.westerncommunityprimary.org.uk
URN 122535,http://www.westdaleinfants.com
URN 23538,
URN 110442,http://www.westcottcofeschool.ik.org
URN 138138,
URN 131216,http://www.westcliffeprimary.com/
URN 140857,http://www.westernhouse.slough.sch.uk/
URN 23535,http://www.yorkchildrenscentres.org.uk
URN 23534,http://www.northumberland.gov.uk/Children/Family/Childcare/Sure-Start-children-s-centres-in-Northumberland.aspx
URN 136490,http://www.whsg.info
URN 137062,http://www.westburyontrym.academy/
URN 137359,http://www.westcliffschool.co.uk
URN 136272,http://www.whsb.essex.sch.uk
URN 115701,http://www.westburyceschool.co.uk
URN 126233,http://www.westbury-inf.wilts.sch.uk
URN 126370,http://www.westburyleigh.wilts.sch.uk/
URN 138531,http://www.westburyparkschool.co.uk
URN 116322,http://www.westmeon.hants.sch.uk/
URN 106917,http://www.westmeltonprimary.co.uk
URN 138737,http://www.west-malling.kent.sch.uk
URN 140460,http://www.westmeadowsprimary.org.uk/
URN 102618,http://schoolsite.edex.net.uk/1370/
URN 142383,
URN 140830,
URN 23530,
URN 141168,http://www.westlynn.norfolk.sch.uk
URN 136750,http://www.wlfs.org/
URN 102216,http://www.westlodge.harrow.sch.uk
URN 139546,http://www.wlfs-primary.org/
URN 142390,
URN 101481,http://www.westlodge.org.uk
URN 142886,
URN 23513,
URN 142753,http://www.westleighjunior.co.uk/
URN 131258,http://www.westlancs.lancs.sch.uk
URN 114780,http://www.westleighinfants.co.uk
URN 102067,http://www.westleaschool.co.uk
URN 109085,http://www.backwellfederation.co.uk/
URN 122966,
URN 142478,http://www.westlancs.ac.uk
URN 23512,http://www.nelincs.gov.uk/resident/family-information-and-children-s-centres/find-your-nearest-children-s-centre/west-marsh-children-centre/
URN 105062,http://www.stbridgets.wirral.sch.uk/
URN 123712,http://www.westbuckland.org/
URN 136628,http://www.wbs.eu.com/
URN 122600,http://www.wbjs.com/
URN 122598,http://www.westbridgfordinfants.co.uk
URN 135632,http://www.westlakesacademy.org.uk/
URN 113606,http://www.westbuckland.devon.sch.uk/
URN 108167,http://www.westbrettonschool.org.uk/
URN 114425,http://www.westblatchingtonprimary.co.uk/
URN 125026,http://www.west-ashtead.surrey.sch.uk/
URN 113404,http://www.westalvingtonprimary.co.uk/
URN 101876,http://www.westactonprimaryschool.org/
URN 112646,http://www.wessingtonprimaryschool.co.uk/
URN 109821,http://www.wessexprimary.org
URN 131617,http://www.wessexgardens.co.uk
URN 23496,
URN 105329,http://www.wesleymethodistprimary.co.uk/
URN 109837,http://www.wescott.wokingham.sch.uk
URN 134279,http://www.westheathprimary.bham.sch.uk/
URN 23494,
URN 131611,http://www.westheathschool.com
URN 23495,
URN 103127,http://www.wesththn.bham.sch.uk
URN 136758,http://www.westhatch.essex.sch.uk/
URN 23492,
URN 102765,http://www.westham.newham.sch.uk/
URN 122002,http://www.westhaddonprimary.net/
URN 108701,
URN 20006,
URN 131657,http://www.westgrove.enfield.sch.uk/
URN 102115,http://www.westgreen.haringey.sch.uk
URN 125826,http://www.westgreen.w-sussex.sch.uk
URN 136476,http://www.wgacademiestrust.org.uk/
URN 136478,http://www.wgacademiestrust.org.uk
URN 131099,http://www.westgate.leicester.sch.uk
URN 123512,http://www.westfeltonprimary.co.uk/
URN 134532,
URN 113505,http://www.westexe.devon.sch.uk/
URN 124961,http://www.west-ewell.co.uk
URN 133522,
URN 107846,http://www.westendprimary.org.uk/
URN 23506,
URN 119139,http://www.westend.lancs.sch.uk/
URN 130930,http://www.werringtonprimaryschool.co.uk/
URN 124075,http://www.werrington.staffs.sch.uk
URN 113652,http://www.wescfoundation.ac.uk
URN 106136,http://www.wernethschool.com/
URN 140597,http://www.wernethprimary.org.uk/
URN 23505,http://www.westexe.childrencentre.org/index.php?page_id=3
URN 23416,http://www.westberks.gov.uk/index.aspx?articleid=21515
URN 134674,http://www.westexenurseryschool.org
URN 23503,
URN 116952,http://www.weobleyhigh.co.uk
URN 116746,http://www.weobleyprimary.co.uk
URN 23501,
URN 23278,http://www3.hants.gov.uk/childrens-services/west-end-gateway.htm
URN 137836,http://www.wentworthonline.co.uk/
URN 23502,
URN 114933,http://www.wentworth.essex.sch.uk
URN 132042,
URN 100212,http://www.wentworth.hackney.sch.uk
URN 23489,
URN 121679,http://www.wensleydaleschool.net
URN 139514,http://www.wensleyfold.co.uk
URN 142564,
URN 23488,http://https://weoleycastlenursery.inthehive.net
URN 141356,http://www.wensumjunior.co.uk/
URN 124558,http://www.wellshall.co.uk
URN 23487,
URN 400363,
URN 139696,http://www.thewellsfreeschool.co.uk/
URN 115959,http://www.wellow.hants.sch.uk/
URN 136377,http://www.wellington.trafford.sch.uk/
URN 131288,
URN 106929,
URN 116745,http://www.wellingtonprimaryherefordshire.co.uk
URN 100927,http://www.wellington.towerhamlets.sch.uk
URN 102505,http://www.wellington.hounslow.sch.uk
URN 107230,http://www.wellingtonprimaryschool.co.uk/
URN 23486,http://www.nyfamilies.info
URN 23485,http://www.blackburn.gov.uk
URN 138139,http://www.wellingtonprimary.com
URN 23478,
URN 140224,http://www.wellingtonprimary.org.uk/
URN 110125,http://www.wellingtoncollege.org.uk
URN 115450,
URN 135804,http://www.thewellingtonacademy.org.uk/
URN 122931,
URN 123930,
URN 23476,http://www.telford.gov.uk
URN 23474,
URN 125559,http://www.westgateprimary.com
URN 115027,http://www.westlands.essex.sch.uk
URN 123916,
URN 137180,http://www.burytrust.org/westley/
URN 118363,http://www.westmeads.kent.sch.uk/
URN 123733,http://www.westovergreen.co.uk
URN 142602,http://www.westover-prim.portsmouth.sch.uk
URN 130653,http://www.weymouth.ac.uk/
URN 124718,http://www.whatfield.suffolk.sch.uk
URN 105897,http://www.whartonprimary.co.uk/
URN 135635,http://www.wharton.cheshire.sch.uk/
URN 107059,http://www.wharncliffeside.org.uk/
URN 141071,http://www.whitefriarsschool.net
URN 117253,http://www.whitehill.herts.sch.uk/
URN 102400,http://www.whiteheath-jun.hillingdon.sch.uk
URN 140800,http://www.whitehillprimary.kent.sch.uk/
URN 106084,http://www.whitehill.stockport.sch.uk/
URN 102413,http://www.whiteheath-inf.hillingdon.sch.uk
URN 136547,http://www.whitehillacademy.org/
URN 23555,http://www.dorsetforyou.com/childrenscentres
URN 23554,http://www.dorsetforyou.com/childrenscentres
URN 23556,http://www.welwynknebworthcc.org.uk
URN 103887,http://www.whiteheath.org
URN 116671,
URN 120081,http://www.whitehallprimary.co.uk/
URN 23567,
URN 140406,http://whitehavenacademy.org.uk/
URN 103036,http://www.whitehallprimary.com
URN 23566,
URN 140495,http://www.whitehallparkschool.co.uk/
URN 104163,http://www.whitehall-i.walsall.sch.uk/
URN 121763,
URN 102399,http://www.whitehalljunior.org
URN 104162,http://www.whitehall-j.walsall.sch.uk/
URN 102411,http://www.whitehall-inf.hillingdon.sch.uk
URN 131145,http://www.whitegrove.bracknell-forest.sch.uk
URN 105658,http://www.whitegateend-oldham.co.uk/
URN 122739,http://www.whitegateprimary.co.uk/
URN 111338,http://www.whitegate.schoolspider.co.uk
URN 121787,
URN 124913,http://www.wharf.surrey.sch.uk
URN 120555,http://www.whaplodeprimary.co.uk/
URN 122302,http://www.whalton.northumberland.sch.uk/
URN 119429,http://www.whalley.lancsngfl.ac.uk
URN 141264,http://www.wrhs1118.co.uk
URN 111635,http://www.millenniumschools.co.uk/redcar/whale-hill
URN 112647,http://whaleybridge.derbyshire.sch.uk
URN 109132,
URN 110928,
URN 119096,
URN 116018,http://www.weyfordjuniorschool.co.uk/
URN 132054,
URN 23565,http://www.manchester.gov.uk/childcare
URN 115961,http://www.weyford-inf.hants.sch.uk
URN 136531,http://www.weydonschool.surrey.sch.uk/
URN 139070,http://www.weyfield-tkat.org/
URN 138616,http://www.weyvalley.dorset.sch.uk
URN 124923,http://www.southwest.surrey.sch.uk
URN 23562,http://www.hatfieldccgroup.org.uk
URN 23561,http://www.hatfieldccgroup.org.uk
URN 21461,http://www.hatfieldccgroup.org.uk
URN 125466,http://www.weyhouse.surrey.sch.uk
URN 23560,http://www.creswickchildrenscentre.co.uk/
URN 110415,
URN 112793,
URN 23563,http://www.broxbournewestcc.org.uk
URN 23559,http://www.hertschildrenscentres.org.uk/oaktree
URN 23558,http://www.hertschildrenscentres.org.uk/waterside
URN 23557,http://www.welwynknebworthcc.org.uk
URN 110078,http://www.wexhamschool.co.uk/
URN 109943,http://www.wexhamprimary.com
URN 117997,http://sledmereandwetwangfederation.co.uk
URN 23553,http://www.weybridgecc.org
URN 115110,http://www.wethersfieldprisch.co.uk/
URN 124746,http://www.wvcpschool.com
URN 108088,http://www.wetherbyhigh.co.uk
URN 126234,http://www.westwoodwithiford.org/
URN 123697,http://www.westonzoylandprimary.co.uk/
URN 100519,http://www.wetherbyschool.co.uk
URN 116918,http://www.weston-under-penyard.hereford.sch.uk/
URN 112896,http://www.westoncofe.derbyshire.sch.uk/
URN 109490,http://westoninglower.moonfruit.com
URN 110422,http://www.westonturville.bucks.sch.uk
URN 117065,http://www.westonway.herts.sch.uk/
URN 111075,http://www.weston.cheshire.sch.uk
URN 23032,
URN 137553,http://www.westonroad.staffs.sch.uk/
URN 23550,
URN 123403,http://www.westonrhyn.shropshire.sch.uk
